箱号,箱型,码头名称,进场时间,出场时间,营运人,船名,车队,目的港
RDMU2005024, 20DC_E, 晋江太平洋, 2014-07-07 00:31, 2014-07-07 00:31, 锦程, 新锦程12, , 
RDMU2005024, 20DC_E, 晋江太平洋, 2014-06-24 09:38, 2014-06-24 09:38, 锦程, 新锦程5, , 
RDMU2005024, 20DC_F, 晋江太平洋, 2014-06-23 17:27, 2014-06-23 17:27, 锦程, 新锦程5, , 
RDMU2005024, 20DC_F, 晋江太平洋, 2014-06-23 15:11, 2014-06-23 15:11, 锦程, 新锦程5, , 
RDMU2005045, 20DC_F, 晋江太平洋, 2014-08-07 06:31, 2014-08-07 06:31, 锦程, 新锦程2, , 
RDMU2005045, 20DC_F, 晋江太平洋, 2014-07-26 15:12, 2014-07-26 15:12, 锦程, 新锦程9, , 
RDMU2005045, 20DC_F, 晋江太平洋, 2014-07-25 17:48, 2014-07-25 17:48, 锦程, 新锦程2, , 
RDMU2005045, 20DC_F, 晋江太平洋, 2014-07-24 19:28, 2014-07-24 19:28, 锦程, 新锦程2, , 
RDMU2005092, 20DC_E, 晋江太平洋, 2015-01-13 23:28, 2015-01-13 23:28, 锦程, 新锦程1, , 
RDMU2005092, 20DC_E, 晋江太平洋, 2014-12-27 12:44, 2014-12-27 12:44, 锦程, 新锦程12, 成发汽运, 
RDMU2005092, 20DC_F, 晋江太平洋, 2014-12-27 09:24, 2014-12-27 09:24, 锦程, 新锦程12, 成发汽运, 
RDMU2005092, 20DC_F, 晋江太平洋, 2014-12-26 20:45, 2014-12-26 20:45, 锦程, 新锦程12, , 
RDMU2005111, 20DC_E, 晋江太平洋, 2015-01-14 00:54, 2015-01-14 00:54, 锦程, 新锦程1, , 
RDMU2005111, 20DC_E, 晋江太平洋, 2014-12-29 12:56, 2014-12-29 12:56, 锦程, 新锦程12, 成发汽运, 
RDMU2005111, 20DC_F, 晋江太平洋, 2014-12-29 10:01, 2014-12-29 10:01, 锦程, 新锦程12, 成发汽运, 
RDMU2005111, 20DC_F, 晋江太平洋, 2014-12-26 18:27, 2014-12-26 18:27, 锦程, 新锦程12, , 
RDMU2005214, 20DC_E, 晋江太平洋, 2014-11-29 08:41, 2014-11-29 08:41, 锦程, 新锦程2, , 
RDMU2005214, 20DC_E, 晋江太平洋, 2014-11-13 19:13, 2014-11-13 19:13, 锦程, 新锦程12, 恒星三队, 
RDMU2005214, 20DC_F, 晋江太平洋, 2014-11-13 13:36, 2014-11-13 13:36, 锦程, 新锦程12, 恒星三队, 
RDMU2005214, 20DC_F, 晋江太平洋, 2014-11-11 10:17, 2014-11-11 10:17, 锦程, 新锦程12, , 
RDMU2005282, 20DC_E, 晋江太平洋, 2015-01-13 23:30, 2015-01-13 23:30, 锦程, 新锦程1, , 
RDMU2005282, 20DC_E, 晋江太平洋, 2014-12-27 12:44, 2014-12-27 12:44, 锦程, 新锦程12, 天洲车队, 
RDMU2005282, 20DC_F, 晋江太平洋, 2014-12-27 09:19, 2014-12-27 09:19, 锦程, 新锦程12, 天洲车队, 
RDMU2005282, 20DC_F, 晋江太平洋, 2014-12-26 17:28, 2014-12-26 17:28, 锦程, 新锦程12, , 
RDMU2005282, 20DC_F, 泉州太平洋码头, 2014-12-05 00:20, , 20000, 9020, , 
RDMU2005282, 20DC_F, 泉州太平洋码头, 2014-11-29 15:03, , 20000, 9033, , 
RDMU2005549, 20DC_E, 晋江太平洋, 2014-07-06 20:46, 2014-07-06 20:46, 锦程, 新锦程12, , 
RDMU2005549, 20DC_E, 晋江太平洋, 2014-06-01 09:46, 2014-06-01 09:46, 锦程, 和畅158, , 
RDMU2005549, 20DC_F, 晋江太平洋, 2014-05-30 13:43, 2014-05-30 13:43, 锦程, 和畅158, , 
RDMU2005549, 20DC_F, 晋江太平洋, 2014-05-28 11:13, 2014-05-28 11:13, 锦程, 和畅158, , 
RDMU2005641, 20DC_E, 晋江太平洋, 2014-05-24 23:46, 2014-05-24 23:46, 锦程, 新锦程2, , 
RDMU2005641, 20DC_E, 晋江太平洋, 2014-05-18 08:42, 2014-05-18 08:42, 锦程, 和畅158, 恒星车队, 
RDMU2005641, 20DC_F, 晋江太平洋, 2014-05-17 13:15, 2014-05-17 13:15, 锦程, 和畅158, 恒星车队, 
RDMU2005641, 20DC_F, 晋江太平洋, 2014-05-12 22:51, 2014-05-12 22:51, 锦程, 和畅158, , 
RDMU2005873, 20DC_F, 晋江太平洋, 2014-10-18 14:42, 2014-10-18 14:42, 锦程, 嘉荣36, , 
RDMU2005873, 20DC_F, 晋江太平洋, 2014-10-15 16:11, 2014-10-15 16:11, 锦程, 嘉荣36, 华泰车队, 
RDMU2005873, 20DC_F, 晋江太平洋, 2014-10-15 10:59, 2014-10-15 10:59, 锦程, 新锦程2, 华泰车队, 
RDMU2005873, 20DC_F, 晋江太平洋, 2014-10-09 09:29, 2014-10-09 09:29, 锦程, 新锦程2, , 
RDMU2005955, 20DC_E, 晋江太平洋, 2014-11-11 16:32, 2014-11-11 16:32, 锦程, 新锦程12, , 
RDMU2005955, 20DC_E, 晋江太平洋, 2014-10-31 12:49, 2014-10-31 12:49, 锦程, 嘉荣36, , 
RDMU2005955, 20DC_F, 晋江太平洋, 2014-10-30 15:50, 2014-10-30 15:50, 锦程, 嘉荣36, , 
RDMU2005955, 20DC_F, 晋江太平洋, 2014-09-24 16:09, 2014-09-24 16:09, 锦程, 嘉荣36, , 
RDMU2005976, 20DC_E, 晋江太平洋, 2014-11-12 00:06, 2014-11-12 00:06, 锦程, 新锦程12, , 
RDMU2005976, 20DC_E, 晋江太平洋, 2014-11-04 15:57, 2014-11-04 15:57, 锦程, 嘉荣36, , 
RDMU2005976, 20DC_F, 晋江太平洋, 2014-11-04 10:40, 2014-11-04 10:40, 锦程, 嘉荣36, , 
RDMU2005976, 20DC_F, 晋江太平洋, 2014-11-02 17:03, 2014-11-02 17:03, 锦程, 嘉荣36, , 
RDMU2005981, 20DC_E, 晋江太平洋, 2014-07-09 05:52, 2014-07-09 05:52, 锦程, 新锦程2, , 
RDMU2005981, 20DC_E, 晋江太平洋, 2014-05-20 14:17, 2014-05-20 14:17, 锦程, 和畅158, 恒星车队, 
RDMU2005981, 20DC_F, 晋江太平洋, 2014-05-18 12:08, 2014-05-18 12:08, 锦程, 和畅158, 恒星车队, 
RDMU2005981, 20DC_F, 晋江太平洋, 2014-05-12 20:18, 2014-05-12 20:18, 锦程, 和畅158, , 
RDMU2006041, 20DC_E, 晋江太平洋, 2014-11-12 00:14, 2014-11-12 00:14, 锦程, 新锦程12, , 
RDMU2006041, 20DC_E, 晋江太平洋, 2014-11-04 14:08, 2014-11-04 14:08, 锦程, 新锦程12, , 
RDMU2006041, 20DC_F, 晋江太平洋, 2014-11-03 14:06, 2014-11-03 14:06, 锦程, 新锦程12, , 
RDMU2006041, 20DC_F, 晋江太平洋, 2014-10-23 08:14, 2014-10-23 08:14, 锦程, 新锦程12, , 
RDMU2006099, 20DC_E, 晋江太平洋, 2014-07-08 18:09, 2014-07-08 18:09, 锦程, 新锦程2, , 
RDMU2006099, 20DC_E, 晋江太平洋, 2014-06-10 14:36, 2014-06-10 14:36, 锦程, 和畅158, 恒星三队, 
RDMU2006099, 20DC_F, 晋江太平洋, 2014-06-09 11:57, 2014-06-09 11:57, 锦程, 和畅158, 恒星三队, 
RDMU2006099, 20DC_F, 晋江太平洋, 2014-06-09 10:48, 2014-06-09 10:48, 锦程, 和畅158, , 
RDMU2006118, 20DC_F, 晋江太平洋, 2014-12-20 12:30, 2014-12-20 12:30, 锦程, 嘉荣36, , 
RDMU2006118, 20DC_F, 晋江太平洋, 2014-12-18 18:20, 2014-12-18 18:20, 锦程, 嘉荣36, , 
RDMU2006118, 20DC_F, 晋江太平洋, 2014-12-17 18:11, 2014-12-17 18:11, 锦程, 嘉荣36, , 
RDMU2006118, 20DC_F, 晋江太平洋, 2014-11-25 20:16, 2014-11-25 20:16, 锦程, 嘉荣36, , 
RDMU2006247, 20DC_F, 晋江太平洋, 2013-05-04 13:02, 2013-05-04 13:02, 锦程, 新锦程5, , 
RDMU2006247, 20DC_F, 晋江太平洋, 2013-05-02 19:45, 2013-05-02 19:45, 锦程, 新锦程5, 恒星车队, 
RDMU2006247, 20DC_E, 晋江太平洋, 2013-05-02 14:26, 2013-05-02 14:26, 锦程, 嘉荣1, 恒星车队, 
RDMU2006247, 20DC_E, 晋江太平洋, 2013-04-30 19:40, 2013-04-30 19:40, 锦程, 华旭达6, , 
RDMU2006247, 20DC_F, 晋江太平洋, 2013-04-30 11:52, 2013-04-30 11:52, 锦程, 华旭达6, , 
RDMU2006247, 20DC_F, 晋江太平洋, 2013-04-28 02:33, 2013-04-28 02:33, 锦程, 华旭达6, , 
RDMU2006289, 20DC_F, 晋江太平洋, 2014-08-30 00:29, 2014-08-30 00:29, 锦程, 嘉荣36, , 
RDMU2006289, 20DC_F, 晋江太平洋, 2014-08-24 15:04, 2014-08-24 15:04, 锦程, 嘉荣36, , 
RDMU2006289, 20DC_F, 晋江太平洋, 2014-08-23 19:46, 2014-08-23 19:46, 锦程, 嘉荣36, , 
RDMU2006289, 20DC_F, 晋江太平洋, 2014-08-23 01:59, 2014-08-23 01:59, 锦程, 嘉荣36, , 
RDMU2006334, 20DC_E, 晋江太平洋, 2014-05-28 18:10, 2014-05-28 18:10, 锦程, 新锦程9, , 
RDMU2006334, 20DC_E, 晋江太平洋, 2014-05-26 09:07, 2014-05-26 09:07, 锦程, 锦程3, 成发汽运, 
RDMU2006334, 20DC_F, 晋江太平洋, 2014-05-25 20:03, 2014-05-25 20:03, 锦程, 锦程3, 成发汽运, 
RDMU2006334, 20DC_F, 晋江太平洋, 2014-05-12 10:33, 2014-05-12 10:33, 锦程, 锦程3, , 
RDMU2006376, 20DC_E, 晋江太平洋, 2014-09-23 14:55, 2014-09-23 14:55, 锦程, 新锦程2, , 
RDMU2006376, 20DC_E, 晋江太平洋, 2014-08-31 09:27, 2014-08-31 09:27, 锦程, 锦集7, 恒星三队, 
RDMU2006376, 20DC_F, 晋江太平洋, 2014-08-30 09:23, 2014-08-30 09:23, 锦程, 锦集7, 恒星三队, 
RDMU2006376, 20DC_F, 晋江太平洋, 2014-08-25 08:26, 2014-08-25 08:26, 锦程, 锦集7, , 
RDMU2006381, 20DC_E, 晋江太平洋, 2014-03-26 02:44, 2014-03-26 02:44, 锦程, 嘉华6, , 
RDMU2006381, 20DC_E, 晋江太平洋, 2014-03-19 08:35, 2014-03-19 08:35, 锦程, 新锦程9, 天洲车队, 
RDMU2006381, 20DC_F, 晋江太平洋, 2014-03-18 15:54, 2014-03-18 15:54, 锦程, 新锦程9, 天洲车队, 
RDMU2006381, 20DC_F, 晋江太平洋, 2014-03-08 15:20, 2014-03-08 15:20, 锦程, 新锦程9, , 
RDMU2006463, 20DC_E, 晋江太平洋, 2014-11-29 03:26, 2014-11-29 03:26, 锦程, 新锦程2, , 
RDMU2006463, 20DC_E, 晋江太平洋, 2014-11-27 13:34, 2014-11-27 13:34, 锦程, 新锦程1, 恒星车队, 
RDMU2006463, 20DC_F, 晋江太平洋, 2014-11-27 09:24, 2014-11-27 09:24, 锦程, 新锦程1, 恒星车队, 
RDMU2006463, 20DC_F, 晋江太平洋, 2014-11-26 03:46, 2014-11-26 03:46, 锦程, 新锦程1, , 
RDMU2011053, 20DC_E, 晋江太平洋, 2014-06-07 14:41, 2014-06-07 14:41, 锦程, 新锦程2, , 
RDMU2011053, 20DC_E, 晋江太平洋, 2014-05-08 11:48, 2014-05-08 11:48, 锦程, 新锦程5, 天洲车队, 
RDMU2011053, 20DC_F, 晋江太平洋, 2014-05-07 18:54, 2014-05-07 18:54, 锦程, 新锦程5, 天洲车队, 
RDMU2011053, 20DC_F, 晋江太平洋, 2014-04-30 10:23, 2014-04-30 10:23, 锦程, 新锦程5, , 
RDMU2011794, 20DC_F, 晋江太平洋, 2014-11-02 17:03, 2014-11-02 17:03, 锦程, 嘉荣36, , 
RDMU2011794, 20DC_F, 晋江太平洋, 2014-10-30 13:32, 2014-10-30 13:32, 锦程, 嘉荣36, , 
RDMU2011794, 20DC_F, 晋江太平洋, 2014-10-29 17:05, 2014-10-29 17:05, 锦程, 新锦程5, , 
RDMU2011794, 20DC_F, 晋江太平洋, 2014-10-29 14:48, 2014-10-29 14:48, 锦程, 新锦程5, , 
RDMU2019162, 20DC_E, 晋江太平洋, 2014-12-14 07:09, 2014-12-14 07:09, 锦程, 新锦程2, , 
RDMU2019162, 20DC_E, 晋江太平洋, 2014-12-02 10:17, 2014-12-02 10:17, 锦程, 新锦程1, 成发汽运, 
RDMU2019162, 20DC_F, 晋江太平洋, 2014-12-01 11:23, 2014-12-01 11:23, 锦程, 新锦程1, 成发汽运, 
RDMU2019162, 20DC_F, 晋江太平洋, 2014-11-26 03:51, 2014-11-26 03:51, 锦程, 新锦程1, , 
RDMU2007310, 20DC_E, 晋江太平洋, 2014-09-23 09:39, 2014-09-23 09:39, 锦程, 新锦程2, , 
RDMU2007310, 20DC_E, 晋江太平洋, 2014-08-26 15:11, 2014-08-26 15:11, 锦程, 嘉荣36, 恒星三队, 
RDMU2007310, 20DC_F, 晋江太平洋, 2014-08-25 14:05, 2014-08-25 14:05, 锦程, 嘉荣36, 恒星三队, 
RDMU2007310, 20DC_F, 晋江太平洋, 2014-08-23 01:03, 2014-08-23 01:03, 锦程, 嘉荣36, , 
RDMU2007346, 20DC_F, 晋江太平洋, 2015-03-13 15:51, 2015-03-13 15:51, 锦程, 新锦程2, 恒星车队, 
RDMU2007346, 20DC_F, 晋江太平洋, 2015-02-12 03:23, 2015-02-12 03:23, 锦程, 新锦程2, , 
RDMU2007407, 20DC_E, 晋江太平洋, 2013-02-03 13:28, 2013-02-03 13:28, 锦程, 新锦程9, , 
RDMU2007407, 20DC_E, 晋江太平洋, 2013-01-20 19:37, 2013-01-20 19:37, 锦程, 新锦程1, , 
RDMU2007407, 20DC_F, 晋江太平洋, 2013-01-20 15:14, 2013-01-20 15:14, 锦程, 新锦程1, , 
RDMU2007407, 20DC_F, 晋江太平洋, 2013-01-16 14:33, 2013-01-16 14:33, 锦程, 新锦程1, , 
RDMU2008445, 20DC_E, 晋江太平洋, 2013-11-11 18:38, 2013-11-11 18:38, 锦程, 新锦程9, , 
RDMU2008445, 20DC_E, 晋江太平洋, 2013-11-06 14:15, 2013-11-06 14:15, 锦程, 锦集7, , 
RDMU2008445, 20DC_F, 晋江太平洋, 2013-11-05 19:22, 2013-11-05 19:22, 锦程, 锦集7, , 
RDMU2008445, 20DC_F, 晋江太平洋, 2013-11-03 03:01, 2013-11-03 03:01, 锦程, 锦集7, , 
RDMU2009082, 20DC_E, 晋江太平洋, 2014-10-09 14:44, 2014-10-09 14:44, 锦程, 新锦程2, , 
RDMU2009082, 20DC_E, 晋江太平洋, 2014-09-30 15:51, 2014-09-30 15:51, 锦程, 新锦程2, 恒星三队, 
RDMU2009082, 20DC_F, 晋江太平洋, 2014-09-29 15:53, 2014-09-29 15:53, 锦程, 新锦程2, 恒星三队, 
RDMU2009082, 20DC_F, 晋江太平洋, 2014-09-23 02:49, 2014-09-23 02:49, 锦程, 新锦程2, , 
RDMU2011032, 20DC_E, 晋江太平洋, 2014-05-25 01:38, 2014-05-25 01:38, 锦程, 新锦程2, , 
RDMU2011032, 20DC_E, 晋江太平洋, 2014-05-05 01:35, 2014-05-05 01:35, 锦程, 锦集7, , 
RDMU2011080, 20DC_E, 晋江太平洋, 2015-01-14 03:41, 2015-01-14 03:41, 锦程, 新锦程1, , 
RDMU2011080, 20DC_E, 晋江太平洋, 2014-12-30 12:34, 2014-12-30 12:34, 锦程, 新锦程12, 恒星三队, 
RDMU2011080, 20DC_F, 晋江太平洋, 2014-12-30 10:19, 2014-12-30 10:19, 锦程, 新锦程12, 恒星三队, 
RDMU2011080, 20DC_F, 晋江太平洋, 2014-12-26 14:21, 2014-12-26 14:21, 锦程, 新锦程12, , 
RDMU2011135, 20DC_F, 晋江太平洋, 2014-06-11 09:20, 2014-06-11 09:20, 锦程, 嘉荣36, , 
RDMU2011135, 20DC_F, 晋江太平洋, 2014-06-06 09:19, 2014-06-06 09:19, 锦程, 嘉荣36, , 
RDMU2011135, 20DC_F, 晋江太平洋, 2014-06-03 09:45, 2014-06-03 09:45, 锦程, 和畅158, , 
RDMU2011135, 20DC_F, 晋江太平洋, 2014-05-28 14:04, 2014-05-28 14:04, 锦程, 和畅158, , 
RDMU2011156, 20DC_E, 晋江太平洋, 2014-11-29 02:13, 2014-11-29 02:13, 锦程, 新锦程2, , 
RDMU2011156, 20DC_E, 晋江太平洋, 2014-11-24 15:46, 2014-11-24 15:46, 锦程, 嘉荣36, 恒星三队, 
RDMU2011156, 20DC_F, 晋江太平洋, 2014-11-24 10:21, 2014-11-24 10:21, 锦程, 嘉荣36, 恒星三队, 
RDMU2011156, 20DC_F, 晋江太平洋, 2014-11-11 20:35, 2014-11-11 20:35, 锦程, 嘉荣36, , 
RDMU2011177, 20DC_E, 晋江太平洋, 2013-08-14 21:06, 2013-08-14 21:06, 锦程, 新锦程12, , 
RDMU2011177, 20DC_E, 晋江太平洋, 2013-07-27 23:50, 2013-07-27 23:50, 锦程, 嘉华6, 成发汽运, 
RDMU2011177, 20DC_F, 晋江太平洋, 2013-07-27 13:52, 2013-07-27 13:52, 锦程, 嘉华6, 成发汽运, 
RDMU2011177, 20DC_F, 晋江太平洋, 2013-07-26 04:59, 2013-07-26 04:59, 锦程, 嘉华6, , 
RDMU2011238, 20DC_F, 晋江太平洋, 2014-12-31 09:24, 2014-12-31 09:24, 锦程, 新锦程12, 天洲车队, 
RDMU2011238, 20DC_F, 晋江太平洋, 2014-12-26 18:59, 2014-12-26 18:59, 锦程, 新锦程12, , 
RDMU2011500, 20DC_F, 晋江太平洋, 2014-05-30 21:27, 2014-05-30 21:27, 锦程, 嘉荣36, , 
RDMU2011500, 20DC_F, 晋江太平洋, 2014-05-20 14:31, 2014-05-20 14:31, 锦程, 嘉荣36, , 
RDMU2011500, 20DC_F, 晋江太平洋, 2014-05-17 13:26, 2014-05-17 13:26, 锦程, 和畅158, , 
RDMU2011500, 20DC_F, 晋江太平洋, 2014-05-12 20:00, 2014-05-12 20:00, 锦程, 和畅158, , 
RDMU2011618, 20DC_F, 晋江太平洋, 2014-11-11 23:56, 2014-11-11 23:56, 锦程, 嘉荣36, , 
RDMU2011618, 20DC_F, 晋江太平洋, 2014-11-07 17:25, 2014-11-07 17:25, 锦程, 嘉荣36, , 
RDMU2011618, 20DC_E, 晋江太平洋, 2014-11-07 11:55, 2014-11-07 11:55, 锦程, 嘉荣36, , 
RDMU2011618, 20DC_E, 晋江太平洋, 2014-11-05 16:41, 2014-11-05 16:41, 锦程, 新锦程1, 天洲车队, 
RDMU2011618, 20DC_F, 晋江太平洋, 2014-11-05 13:45, 2014-11-05 13:45, 锦程, 新锦程1, 天洲车队, 
RDMU2011618, 20DC_F, 晋江太平洋, 2014-10-27 08:35, 2014-10-27 08:35, 锦程, 新锦程1, , 
RDMU2011650, 20DC_F, 晋江太平洋, 2014-03-09 22:07, 2014-03-09 22:07, 锦程, 嘉华6, , 
RDMU2011650, 20DC_F, 晋江太平洋, 2014-02-24 10:02, 2014-02-24 10:02, 锦程, 嘉华6, 华泰车队, 
RDMU2011650, 20DC_F, 晋江太平洋, 2014-02-21 16:27, 2014-02-21 16:27, 锦程, 嘉荣36, 华泰车队, 
RDMU2011650, 20DC_F, 晋江太平洋, 2014-02-19 10:44, 2014-02-19 10:44, 锦程, 嘉荣36, , 
RDMU2011686, 20DC_E, 晋江太平洋, 2014-05-12 15:35, 2014-05-12 15:35, 锦程, 锦程3, , 
RDMU2011686, 20DC_E, 晋江太平洋, 2014-04-27 12:08, 2014-04-27 12:08, 锦程, 新锦程15, 恒星三队, 
RDMU2011686, 20DC_F, 晋江太平洋, 2014-04-27 09:25, 2014-04-27 09:25, 锦程, 新锦程15, 恒星三队, 
RDMU2011686, 20DC_F, 晋江太平洋, 2014-04-23 01:16, 2014-04-23 01:16, 锦程, 新锦程15, , 
RDMU2011691, 20DC_E, 晋江太平洋, 2014-09-23 22:30, 2014-09-23 22:30, 锦程, 新锦程2, , 
RDMU2011691, 20DC_E, 晋江太平洋, 2014-08-31 14:03, 2014-08-31 14:03, 锦程, 新锦程15, 恒星三队, 
RDMU2011691, 20DC_F, 晋江太平洋, 2014-08-31 10:44, 2014-08-31 10:44, 锦程, 新锦程15, 恒星三队, 
RDMU2011691, 20DC_F, 晋江太平洋, 2014-08-26 14:12, 2014-08-26 14:12, 锦程, 新锦程15, , 
RDMU2011731, 20DC_F, 晋江太平洋, 2014-05-14 21:52, 2014-05-14 21:52, 锦程, 锦集7, , 
RDMU2011731, 20DC_F, 晋江太平洋, 2014-05-13 11:34, 2014-05-13 11:34, 锦程, 嘉荣36, 成发汽运, 
RDMU2011731, 20DC_F, 晋江太平洋, 2014-05-12 14:03, 2014-05-12 14:03, 锦程, 锦程3, 成发汽运, 
RDMU2011731, 20DC_F, 晋江太平洋, 2014-05-12 08:55, 2014-05-12 08:55, 锦程, 锦程3, , 
RDMU2011773, 20DC_F, 晋江太平洋, 2014-12-21 15:33, 2014-12-21 15:33, 锦程, 新锦程1, , 
RDMU2011773, 20DC_F, 晋江太平洋, 2014-12-21 09:15, 2014-12-21 09:15, 锦程, 新锦程15, , 
RDMU2011813, 20DC_E, 晋江太平洋, 2014-11-29 08:25, 2014-11-29 08:25, 锦程, 新锦程2, , 
RDMU2011813, 20DC_E, 晋江太平洋, 2014-08-28 14:09, 2014-08-28 14:09, 锦程, 锦集7, 恒星三队, 
RDMU2011813, 20DC_F, 晋江太平洋, 2014-08-27 10:00, 2014-08-27 10:00, 锦程, 锦集7, 恒星三队, 
RDMU2011813, 20DC_F, 晋江太平洋, 2014-08-25 09:59, 2014-08-25 09:59, 锦程, 锦集7, , 
RDMU2011860, 20DC_E, 晋江太平洋, 2014-11-29 01:13, 2014-11-29 01:13, 锦程, 新锦程2, , 
RDMU2011860, 20DC_E, 晋江太平洋, 2014-11-14 08:31, 2014-11-14 08:31, 锦程, 新锦程12, 宏兴车队, 
RDMU2011860, 20DC_F, 晋江太平洋, 2014-11-13 16:41, 2014-11-13 16:41, 锦程, 新锦程12, 宏兴车队, 
RDMU2011860, 20DC_F, 晋江太平洋, 2014-11-11 08:58, 2014-11-11 08:58, 锦程, 新锦程12, , 
RDMU2011876, 20DC_F, 晋江太平洋, 2014-01-19 19:20, 2014-01-19 19:20, 锦程, 嘉荣36, , 
RDMU2011876, 20DC_F, 晋江太平洋, 2014-01-14 12:20, 2014-01-14 12:20, 锦程, 嘉荣36, , 
RDMU2011876, 20DC_F, 晋江太平洋, 2014-01-13 13:00, 2014-01-13 13:00, 锦程, 锦程3, , 
RDMU2011876, 20DC_F, 晋江太平洋, 2014-01-12 13:08, 2014-01-12 13:08, 锦程, 锦程3, , 
RDMU2012105, 20DC_E, 晋江太平洋, 2014-09-23 16:32, 2014-09-23 16:32, 锦程, 新锦程2, , 
RDMU2012105, 20DC_E, 晋江太平洋, 2014-08-14 09:30, 2014-08-14 09:30, 锦程, 嘉荣36, 恒星车队, 
RDMU2012105, 20DC_F, 晋江太平洋, 2014-08-13 20:04, 2014-08-13 20:04, 锦程, 嘉荣36, 恒星车队, 
RDMU2012105, 20DC_F, 晋江太平洋, 2014-08-08 13:10, 2014-08-08 13:10, 锦程, 嘉荣36, , 
RDMU2012213, 20DC_E, 晋江太平洋, 2014-09-23 15:36, 2014-09-23 15:36, 锦程, 新锦程2, , 
RDMU2012213, 20DC_E, 晋江太平洋, 2014-08-27 14:20, 2014-08-27 14:20, 锦程, 新锦程2, 恒星三队, 
RDMU2012213, 20DC_F, 晋江太平洋, 2014-08-26 15:31, 2014-08-26 15:31, 锦程, 新锦程2, 恒星三队, 
RDMU2012213, 20DC_F, 晋江太平洋, 2014-08-24 10:14, 2014-08-24 10:14, 锦程, 新锦程2, , 
RDMU2012300, 20DC_E, 晋江太平洋, 2014-04-22 15:23, 2014-04-22 15:23, 锦程, 和畅158, , 
RDMU2012300, 20DC_E, 晋江太平洋, 2014-04-18 13:33, 2014-04-18 13:33, 锦程, 新锦程5, 宏兴车队, 
RDMU2012300, 20DC_F, 晋江太平洋, 2014-04-17 17:41, 2014-04-17 17:41, 锦程, 新锦程5, 宏兴车队, 
RDMU2012300, 20DC_F, 晋江太平洋, 2014-04-13 13:49, 2014-04-13 13:49, 锦程, 新锦程5, , 
RDMU2019007, 20DC_F, 晋江太平洋, 2013-12-02 07:48, 2013-12-02 07:48, 锦程, 嘉华6, , 
RDMU2019007, 20DC_F, 晋江太平洋, 2013-09-25 15:42, 2013-09-25 15:42, 锦程, 新锦程5, 成发汽运, 
RDMU2019007, 20DC_F, 晋江太平洋, 2013-09-24 11:00, 2013-09-24 11:00, 锦程, 嘉华6, 成发汽运, 
RDMU2019007, 20DC_F, 晋江太平洋, 2013-09-18 00:04, 2013-09-18 00:04, 锦程, 嘉华6, , 
RDMU2019012, 20DC_E, 晋江太平洋, 2015-02-12 09:52, 2015-02-12 09:52, 锦程, 新锦程2, , 
RDMU2019012, 20DC_E, 晋江太平洋, 2015-02-01 16:01, 2015-02-01 16:01, 锦程, 新锦程15, , 
RDMU2019012, 20DC_F, 晋江太平洋, 2015-02-01 12:34, 2015-02-01 12:34, 锦程, 新锦程15, , 
RDMU2019012, 20DC_F, 晋江太平洋, 2015-01-27 09:24, 2015-01-27 09:24, 锦程, 新锦程15, , 
RDMU2019100, 20DC_F, 晋江太平洋, 2014-07-27 19:01, 2014-07-27 19:01, 锦程, 新锦程1, , 
RDMU2019100, 20DC_F, 晋江太平洋, 2014-07-16 10:54, 2014-07-16 10:54, 锦程, 新锦程1, , 
RDMU2019100, 20DC_E, 晋江太平洋, 2014-07-15 19:14, 2014-07-15 19:14, 锦程, 新锦程1, , 
RDMU2019100, 20DC_E, 晋江太平洋, 2014-07-08 09:54, 2014-07-08 09:54, 锦程, 新锦程12, , 
RDMU2019100, 20DC_F, 晋江太平洋, 2014-07-07 21:11, 2014-07-07 21:11, 锦程, 新锦程12, , 
RDMU2019100, 20DC_F, 晋江太平洋, 2014-07-06 17:16, 2014-07-06 17:16, 锦程, 新锦程12, , 
RDMU2019115, 20DC_E, 晋江太平洋, 2015-02-12 10:12, 2015-02-12 10:12, 锦程, 新锦程2, , 
RDMU2019115, 20DC_E, 晋江太平洋, 2015-01-30 12:31, 2015-01-30 12:31, 锦程, 新锦程12, , 
RDMU2019115, 20DC_F, 晋江太平洋, 2015-01-30 09:01, 2015-01-30 09:01, 锦程, 新锦程12, , 
RDMU2019115, 20DC_F, 晋江太平洋, 2015-01-27 13:42, 2015-01-27 13:42, 锦程, 新锦程12, , 
RDMU2019136, 20DC_F, 晋江太平洋, 2014-09-24 20:55, 2014-09-24 20:55, 锦程, 嘉荣36, , 
RDMU2019136, 20DC_F, 晋江太平洋, 2014-09-24 14:46, 2014-09-24 14:46, 锦程, 嘉荣36, , 
RDMU2019136, 20DC_F, 晋江太平洋, 2014-09-18 18:11, 2014-09-18 18:11, 锦程, 嘉荣36, 华泰车队, 
RDMU2019136, 20DC_F, 晋江太平洋, 2014-09-15 01:59, 2014-09-15 01:59, 锦程, 嘉荣36, , 
RDMU2019141, 20DC_E, 晋江太平洋, 2014-09-23 08:38, 2014-09-23 08:38, 锦程, 新锦程2, , 
RDMU2019141, 20DC_E, 晋江太平洋, 2014-09-18 09:45, 2014-09-18 09:45, 锦程, 嘉华6, , 
RDMU2019141, 20DC_F, 晋江太平洋, 2014-09-17 15:40, 2014-09-17 15:40, 锦程, 嘉华6, , 
